Words common to all category analyses (frequency per category):
---------------------------------------------------------------
typically: Personal Life / Past: 33, Coding: 48, Digital Media: 12, MBTI: 73, psychology: 29, translate: 63, Transcripts: 21
bin: Personal Life / Past: 12, Coding: 39, Digital Media: 28, MBTI: 28, psychology: 21, translate: 58, Transcripts: 51
mean: Personal Life / Past: 58, Coding: 26, Digital Media: 12, MBTI: 149, psychology: 71, translate: 43, Transcripts: 156
range: Personal Life / Past: 13, Coding: 110, Digital Media: 53, MBTI: 36, psychology: 19, translate: 57, Transcripts: 12
higher: Personal Life / Past: 36, Coding: 30, Digital Media: 12, MBTI: 88, psychology: 48, translate: 60, Transcripts: 36
instead: Personal Life / Past: 103, Coding: 81, Digital Media: 12, MBTI: 191, psychology: 62, translate: 106, Transcripts: 100
comment: Personal Life / Past: 15, Coding: 75, Digital Media: 35, MBTI: 61, psychology: 25, translate: 53, Transcripts: 11
function: Personal Life / Past: 62, Coding: 876, Digital Media: 11, MBTI: 376, psychology: 162, translate: 694, Transcripts: 404
consider: Personal Life / Past: 25, Coding: 92, Digital Media: 11, MBTI: 74, psychology: 33, translate: 95, Transcripts: 44
shows: Personal Life / Past: 23, Coding: 27, Digital Media: 11, MBTI: 50, psychology: 20, translate: 31, Transcripts: 24
yes: Personal Life / Past: 35, Coding: 35, Digital Media: 11, MBTI: 130, psychology: 73, translate: 39, Transcripts: 76
place: Personal Life / Past: 36, Coding: 34, Digital Media: 11, MBTI: 105, psychology: 21, translate: 40, Transcripts: 48
possible: Personal Life / Past: 38, Coding: 41, Digital Media: 11, MBTI: 87, psychology: 47, translate: 35, Transcripts: 32
connect: Personal Life / Past: 24, Coding: 491, Digital Media: 14, MBTI: 51, psychology: 20, translate: 428, Transcripts: 11
likely: Personal Life / Past: 146, Coding: 20, Digital Media: 11, MBTI: 220, psychology: 97, translate: 53, Transcripts: 73
updated: Personal Life / Past: 51, Coding: 165, Digital Media: 83, MBTI: 50, psychology: 11, translate: 49, Transcripts: 31
being: Personal Life / Past: 395, Coding: 104, Digital Media: 11, MBTI: 688, psychology: 267, translate: 266, Transcripts: 341
parts: Personal Life / Past: 16, Coding: 35, Digital Media: 11, MBTI: 63, psychology: 29, translate: 41, Transcripts: 28
test: Personal Life / Past: 13, Coding: 109, Digital Media: 11, MBTI: 54, psychology: 46, translate: 83, Transcripts: 43
exist: Personal Life / Past: 24, Coding: 27, Digital Media: 11, MBTI: 63, psychology: 14, translate: 20, Transcripts: 27
simple: Personal Life / Past: 11, Coding: 82, Digital Media: 24, MBTI: 47, psychology: 20, translate: 52, Transcripts: 26
full: Personal Life / Past: 19, Coding: 46, Digital Media: 11, MBTI: 66, psychology: 25, translate: 46, Transcripts: 40
text: Personal Life / Past: 11, Coding: 1221, Digital Media: 160, MBTI: 46, psychology: 28, translate: 929, Transcripts: 94
those: Personal Life / Past: 60, Coding: 33, Digital Media: 11, MBTI: 294, psychology: 165, translate: 79, Transcripts: 251
choose: Personal Life / Past: 15, Coding: 116, Digital Media: 74, MBTI: 21, psychology: 11, translate: 29, Transcripts: 19
work: Personal Life / Past: 73, Coding: 58, Digital Media: 11, MBTI: 321, psychology: 95, translate: 142, Transcripts: 215
issue: Personal Life / Past: 15, Coding: 56, Digital Media: 11, MBTI: 21, psychology: 15, translate: 43, Transcripts: 29
go: Personal Life / Past: 63, Coding: 72, Digital Media: 11, MBTI: 290, psychology: 82, translate: 175, Transcripts: 278
show: Personal Life / Past: 27, Coding: 26, Digital Media: 10, MBTI: 63, psychology: 31, translate: 53, Transcripts: 71
low: Personal Life / Past: 191, Coding: 22, Digital Media: 10, MBTI: 215, psychology: 109, translate: 40, Transcripts: 53
doing: Personal Life / Past: 61, Coding: 14, Digital Media: 10, MBTI: 191, psychology: 43, translate: 40, Transcripts: 142
note: Personal Life / Past: 10, Coding: 87, Digital Media: 13, MBTI: 33, psychology: 14, translate: 62, Transcripts: 29
keep: Personal Life / Past: 49, Coding: 66, Digital Media: 10, MBTI: 96, psychology: 21, translate: 58, Transcripts: 56
add: Personal Life / Past: 10, Coding: 364, Digital Media: 22, MBTI: 53, psychology: 32, translate: 270, Transcripts: 44
most: Personal Life / Past: 102, Coding: 42, Digital Media: 10, MBTI: 399, psychology: 183, translate: 158, Transcripts: 221
allow: Personal Life / Past: 12, Coding: 37, Digital Media: 10, MBTI: 39, psychology: 16, translate: 30, Transcripts: 19
however: Personal Life / Past: 83, Coding: 72, Digital Media: 10, MBTI: 166, psychology: 83, translate: 114, Transcripts: 62
line: Personal Life / Past: 48, Coding: 142, Digital Media: 68, MBTI: 68, psychology: 10, translate: 38, Transcripts: 44
means: Personal Life / Past: 55, Coding: 23, Digital Media: 10, MBTI: 159, psychology: 77, translate: 108, Transcripts: 82
above: Personal Life / Past: 15, Coding: 84, Digital Media: 12, MBTI: 36, psychology: 10, translate: 61, Transcripts: 19
often: Personal Life / Past: 264, Coding: 18, Digital Media: 10, MBTI: 638, psychology: 319, translate: 199, Transcripts: 163
read: Personal Life / Past: 10, Coding: 107, Digital Media: 63, MBTI: 41, psychology: 21, translate: 50, Transcripts: 33
name: Personal Life / Past: 10, Coding: 700, Digital Media: 357, MBTI: 59, psychology: 22, translate: 339, Transcripts: 91
during: Personal Life / Past: 41, Coding: 62, Digital Media: 10, MBTI: 91, psychology: 50, translate: 71, Transcripts: 59
immediate: Personal Life / Past: 14, Coding: 18, Digital Media: 10, MBTI: 118, psychology: 33, translate: 51, Transcripts: 28
behavior: Personal Life / Past: 142, Coding: 34, Digital Media: 10, MBTI: 235, psychology: 191, translate: 75, Transcripts: 76
making: Personal Life / Past: 149, Coding: 42, Digital Media: 10, MBTI: 385, psychology: 141, translate: 122, Transcripts: 110
elements: Personal Life / Past: 10, Coding: 237, Digital Media: 18, MBTI: 63, psychology: 27, translate: 160, Transcripts: 69
small: Personal Life / Past: 23, Coding: 23, Digital Media: 10, MBTI: 68, psychology: 17, translate: 42, Transcripts: 24
clear: Personal Life / Past: 31, Coding: 44, Digital Media: 10, MBTI: 129, psychology: 65, translate: 74, Transcripts: 57
becomes: Personal Life / Past: 14, Coding: 23, Digital Media: 18, MBTI: 38, psychology: 21, translate: 10, Transcripts: 34
times: Personal Life / Past: 19, Coding: 44, Digital Media: 10, MBTI: 67, psychology: 21, translate: 66, Transcripts: 79
necessary: Personal Life / Past: 23, Coding: 66, Digital Media: 10, MBTI: 63, psychology: 31, translate: 65, Transcripts: 30
such: Personal Life / Past: 57, Coding: 61, Digital Media: 9, MBTI: 192, psychology: 132, translate: 101, Transcripts: 114
feel: Personal Life / Past: 412, Coding: 65, Digital Media: 9, MBTI: 677, psychology: 116, translate: 172, Transcripts: 200
actual: Personal Life / Past: 25, Coding: 37, Digital Media: 9, MBTI: 56, psychology: 26, translate: 28, Transcripts: 19
handle: Personal Life / Past: 22, Coding: 173, Digital Media: 17, MBTI: 39, psychology: 9, translate: 156, Transcripts: 23
pick: Personal Life / Past: 9, Coding: 16, Digital Media: 16, MBTI: 26, psychology: 12, translate: 10, Transcripts: 19
types: Personal Life / Past: 126, Coding: 33, Digital Media: 9, MBTI: 471, psychology: 190, translate: 116, Transcripts: 118
das: Personal Life / Past: 76, Coding: 16, Digital Media: 9, MBTI: 389, psychology: 78, translate: 199, Transcripts: 468
tools: Personal Life / Past: 9, Coding: 84, Digital Media: 15, MBTI: 50, psychology: 17, translate: 39, Transcripts: 41
along: Personal Life / Past: 23, Coding: 21, Digital Media: 9, MBTI: 53, psychology: 12, translate: 35, Transcripts: 29
less: Personal Life / Past: 108, Coding: 83, Digital Media: 9, MBTI: 292, psychology: 115, translate: 186, Transcripts: 100
three: Personal Life / Past: 10, Coding: 39, Digital Media: 9, MBTI: 55, psychology: 35, translate: 41, Transcripts: 58
having: Personal Life / Past: 63, Coding: 21, Digital Media: 9, MBTI: 143, psychology: 52, translate: 62, Transcripts: 72
forward: Personal Life / Past: 35, Coding: 10, Digital Media: 9, MBTI: 80, psychology: 18, translate: 27, Transcripts: 29
able: Personal Life / Past: 65, Coding: 30, Digital Media: 9, MBTI: 139, psychology: 41, translate: 47, Transcripts: 92
ein: Personal Life / Past: 33, Coding: 18, Digital Media: 9, MBTI: 205, psychology: 65, translate: 137, Transcripts: 178
run: Personal Life / Past: 9, Coding: 228, Digital Media: 130, MBTI: 35, psychology: 13, translate: 27, Transcripts: 34
additional: Personal Life / Past: 9, Coding: 150, Digital Media: 20, MBTI: 41, psychology: 15, translate: 119, Transcripts: 42
loop: Personal Life / Past: 9, Coding: 89, Digital Media: 46, MBTI: 92, psychology: 42, translate: 11, Transcripts: 31
immediately: Personal Life / Past: 9, Coding: 58, Digital Media: 29, MBTI: 47, psychology: 21, translate: 37, Transcripts: 44
needs: Personal Life / Past: 92, Coding: 45, Digital Media: 9, MBTI: 235, psychology: 82, translate: 157, Transcripts: 95
bit: Personal Life / Past: 17, Coding: 19, Digital Media: 9, MBTI: 123, psychology: 34, translate: 48, Transcripts: 110
take: Personal Life / Past: 63, Coding: 20, Digital Media: 9, MBTI: 174, psychology: 79, translate: 54, Transcripts: 130
exists: Personal Life / Past: 9, Coding: 57, Digital Media: 42, MBTI: 18, psychology: 9, translate: 9, Transcripts: 13
music: Personal Life / Past: 32, Coding: 157, Digital Media: 148, MBTI: 68, psychology: 9, translate: 82, Transcripts: 38
funny: Personal Life / Past: 83, Coding: 10, Digital Media: 10, MBTI: 97, psychology: 13, translate: 9, Transcripts: 29
constant: Personal Life / Past: 18, Coding: 14, Digital Media: 8, MBTI: 37, psychology: 18, translate: 11, Transcripts: 17
control: Personal Life / Past: 80, Coding: 54, Digital Media: 8, MBTI: 104, psychology: 81, translate: 69, Transcripts: 63
similar: Personal Life / Past: 35, Coding: 42, Digital Media: 8, MBTI: 110, psychology: 54, translate: 72, Transcripts: 38
es: Personal Life / Past: 62, Coding: 9, Digital Media: 8, MBTI: 307, psychology: 84, translate: 244, Transcripts: 296
analyze: Personal Life / Past: 38, Coding: 18, Digital Media: 8, MBTI: 76, psychology: 27, translate: 9, Transcripts: 12
great: Personal Life / Past: 20, Coding: 10, Digital Media: 8, MBTI: 67, psychology: 21, translate: 32, Transcripts: 45
nothing: Personal Life / Past: 13, Coding: 27, Digital Media: 8, MBTI: 65, psychology: 18, translate: 32, Transcripts: 68
main: Personal Life / Past: 8, Coding: 57, Digital Media: 28, MBTI: 45, psychology: 29, translate: 16, Transcripts: 23
awkward: Personal Life / Past: 32, Coding: 46, Digital Media: 46, MBTI: 45, psychology: 9, translate: 8, Transcripts: 57
multiple: Personal Life / Past: 11, Coding: 151, Digital Media: 8, MBTI: 112, psychology: 61, translate: 145, Transcripts: 61
unique: Personal Life / Past: 26, Coding: 48, Digital Media: 8, MBTI: 101, psychology: 34, translate: 30, Transcripts: 24
defined: Personal Life / Past: 8, Coding: 37, Digital Media: 14, MBTI: 26, psychology: 8, translate: 28, Transcripts: 15
must: Personal Life / Past: 12, Coding: 18, Digital Media: 8, MBTI: 78, psychology: 40, translate: 22, Transcripts: 45
source: Personal Life / Past: 8, Coding: 68, Digital Media: 47, MBTI: 50, psychology: 32, translate: 27, Transcripts: 18
determine: Personal Life / Past: 8, Coding: 54, Digital Media: 13, MBTI: 31, psychology: 23, translate: 43, Transcripts: 15
happens: Personal Life / Past: 9, Coding: 19, Digital Media: 8, MBTI: 50, psychology: 20, translate: 18, Transcripts: 45
steps: Personal Life / Past: 8, Coding: 179, Digital Media: 22, MBTI: 51, psychology: 11, translate: 135, Transcripts: 35
help: Personal Life / Past: 107, Coding: 96, Digital Media: 8, MBTI: 178, psychology: 77, translate: 130, Transcripts: 90
user: Personal Life / Past: 16, Coding: 141, Digital Media: 38, MBTI: 65, psychology: 8, translate: 82, Transcripts: 13
give: Personal Life / Past: 44, Coding: 54, Digital Media: 8, MBTI: 145, psychology: 50, translate: 87, Transcripts: 112
ends: Personal Life / Past: 12, Coding: 18, Digital Media: 14, MBTI: 27, psychology: 8, translate: 9, Transcripts: 20
tool: Personal Life / Past: 13, Coding: 34, Digital Media: 11, MBTI: 40, psychology: 17, translate: 8, Transcripts: 21
especially: Personal Life / Past: 98, Coding: 40, Digital Media: 8, MBTI: 199, psychology: 73, translate: 75, Transcripts: 66
entire: Personal Life / Past: 16, Coding: 63, Digital Media: 8, MBTI: 61, psychology: 17, translate: 51, Transcripts: 33
youtube: Personal Life / Past: 10, Coding: 33, Digital Media: 7, MBTI: 60, psychology: 32, translate: 20, Transcripts: 36
average: Personal Life / Past: 8, Coding: 27, Digital Media: 26, MBTI: 34, psychology: 7, translate: 19, Transcripts: 33
free: Personal Life / Past: 17, Coding: 58, Digital Media: 7, MBTI: 63, psychology: 18, translate: 74, Transcripts: 52
single: Personal Life / Past: 7, Coding: 105, Digital Media: 12, MBTI: 74, psychology: 31, translate: 102, Transcripts: 36
conditions: Personal Life / Past: 25, Coding: 58, Digital Media: 7, MBTI: 45, psychology: 57, translate: 74, Transcripts: 34
results: Personal Life / Past: 19, Coding: 140, Digital Media: 7, MBTI: 99, psychology: 55, translate: 51, Transcripts: 76
correct: Personal Life / Past: 12, Coding: 120, Digital Media: 7, MBTI: 104, psychology: 37, translate: 96, Transcripts: 64
created: Personal Life / Past: 10, Coding: 55, Digital Media: 14, MBTI: 35, psychology: 7, translate: 28, Transcripts: 43
please: Personal Life / Past: 8, Coding: 40, Digital Media: 20, MBTI: 47, psychology: 7, translate: 104, Transcripts: 54
quick: Personal Life / Past: 7, Coding: 29, Digital Media: 10, MBTI: 45, psychology: 25, translate: 24, Transcripts: 27
certain: Personal Life / Past: 59, Coding: 32, Digital Media: 7, MBTI: 149, psychology: 86, translate: 58, Transcripts: 60
captures: Personal Life / Past: 13, Coding: 7, Digital Media: 7, MBTI: 48, psychology: 24, translate: 31, Transcripts: 20
outside: Personal Life / Past: 15, Coding: 13, Digital Media: 7, MBTI: 61, psychology: 24, translate: 11, Transcripts: 41
transition: Personal Life / Past: 13, Coding: 16, Digital Media: 14, MBTI: 13, psychology: 7, translate: 8, Transcripts: 8
generally: Personal Life / Past: 25, Coding: 16, Digital Media: 7, MBTI: 84, psychology: 38, translate: 32, Transcripts: 18
explanation: Personal Life / Past: 7, Coding: 78, Digital Media: 17, MBTI: 77, psychology: 24, translate: 77, Transcripts: 23
ensure: Personal Life / Past: 7, Coding: 395, Digital Media: 25, MBTI: 42, psychology: 8, translate: 274, Transcripts: 36
improve: Personal Life / Past: 22, Coding: 17, Digital Media: 7, MBTI: 41, psychology: 24, translate: 22, Transcripts: 23
ideas: Personal Life / Past: 20, Coding: 12, Digital Media: 7, MBTI: 253, psychology: 91, translate: 47, Transcripts: 106
f: Personal Life / Past: 7, Coding: 483, Digital Media: 276, MBTI: 29, psychology: 15, translate: 185, Transcripts: 16
due: Personal Life / Past: 65, Coding: 54, Digital Media: 7, MBTI: 138, psychology: 65, translate: 80, Transcripts: 77
tasks: Personal Life / Past: 7, Coding: 41, Digital Media: 27, MBTI: 41, psychology: 24, translate: 40, Transcripts: 22
message: Personal Life / Past: 11, Coding: 1150, Digital Media: 7, MBTI: 67, psychology: 9, translate: 783, Transcripts: 254
assume: Personal Life / Past: 15, Coding: 24, Digital Media: 7, MBTI: 20, psychology: 9, translate: 19, Transcripts: 36
present: Personal Life / Past: 45, Coding: 43, Digital Media: 7, MBTI: 110, psychology: 41, translate: 55, Transcripts: 49
sound: Personal Life / Past: 12, Coding: 9, Digital Media: 7, MBTI: 47, psychology: 12, translate: 19, Transcripts: 29
provide: Personal Life / Past: 29, Coding: 77, Digital Media: 7, MBTI: 111, psychology: 59, translate: 101, Transcripts: 44
many: Personal Life / Past: 45, Coding: 29, Digital Media: 7, MBTI: 182, psychology: 109, translate: 96, Transcripts: 114
processes: Personal Life / Past: 19, Coding: 64, Digital Media: 7, MBTI: 94, psychology: 82, translate: 68, Transcripts: 58
wanna: Personal Life / Past: 15, Coding: 48, Digital Media: 24, MBTI: 27, psychology: 7, translate: 27, Transcripts: 8
did: Personal Life / Past: 70, Coding: 33, Digital Media: 7, MBTI: 140, psychology: 33, translate: 50, Transcripts: 117
nature: Personal Life / Past: 78, Coding: 13, Digital Media: 7, MBTI: 177, psychology: 69, translate: 48, Transcripts: 69
